Symbol,Type,EntryPrice,TargetPrice,TimeoutUtc,Status
APTUSDT,Buy,460100000,462400499.99999994,2025-04-10T22:13:13.5649968Z,Pending
APTUSDT,Buy,460100000,462400499.99999994,2025-04-10T22:14:14.5907580Z,Pending
APTUSDT,Buy,460100000,462400499.99999994,2025-04-10T22:15:14.6063857Z,Pending
APTUSDT,Buy,460100000,462400499.99999994,2025-04-10T22:16:14.6191635Z,Pending
XRPUSDT,Buy,198830000,199824149.99999997,2025-04-10T22:16:46.9768225Z,Pending
APTUSDT,Buy,460200000,462500999.99999994,2025-04-10T22:16:52.7690425Z,Pending
XRPUSDT,Buy,198830000,199824149.99999997,2025-04-10T22:17:53.7530056Z,Pending
APTUSDT,Buy,460200000,462500999.99999994,2025-04-10T22:17:53.7537111Z,Pending
APTUSDT,Buy,458900000,461194499.99999994,2025-04-10T22:28:17.8555104Z,Pending
APTUSDT,Buy,458900000,461194499.99999994,2025-04-10T22:29:18.1596035Z,Pending
APTUSDT,Buy,458900000,461194499.99999994,2025-04-10T22:30:18.1737260Z,Pending
APTUSDT,Buy,459200000,461495999.99999994,2025-04-10T22:30:50.1878909Z,Pending
APTUSDT,Buy,459600000,461897999.99999994,2025-04-10T22:31:09.1246141Z,Pending
APTUSDT,Buy,459600000,461897999.99999994,2025-04-10T22:32:09.4216495Z,Pending
APTUSDT,Buy,459600000,461897999.99999994,2025-04-10T22:32:59.0969406Z,Pending
APTUSDT,Buy,459600000,461897999.99999994,2025-04-10T22:34:00.1561318Z,Pending
APTUSDT,Buy,460500000,462802499.99999994,2025-04-10T22:40:44.3213131Z,Pending
APTUSDT,Buy,460300000,462601499.99999994,2025-04-10T22:41:40.5587041Z,Pending
APTUSDT,Buy,460200000,462500999.99999994,2025-04-10T22:46:54.0950114Z,Pending
